
Изменение параметров за 169 витков:
+---------------------+----------------------+--------------------+------------------------+-----------------------+
|         ДВУ         | Аргумент перицентра  |  Большая полуось   |     Эксцентриситет     |       Наклонение      |
+---------------------+----------------------+--------------------+------------------------+-----------------------+
| -0.4085590140852949 | -0.19321481492683357 | 2523.2607258530334 | 0.00022992946356772959 | 4.712446306909257e-05 |
+---------------------+----------------------+--------------------+------------------------+-----------------------+
Изменение параметров за 169 витков теоретически:
+---------------------+----------------------+
|         ДВУ         | Аргумент перицентра  |
+---------------------+----------------------+
| -0.4096536463953996 | -0.19415838307562241 |
+---------------------+----------------------+



Параметры орбиты в начале каждого витка:
+-------------+---------------------+---------------------+--------------------+---------------------+--------------------+------------------------+
| Номер витка |         ДВУ         | Аргумент перицентра |  Большая полуось   |    Эксцентриситет   |     Наклонение     |   Истинная аномалия    |
|      23     |  0.646810031654281  |  1.3447681947380974 | 8059184.4408803815 | 0.15001599180056296 | 1.2000034947448857 | 0.0057932396311113354  |
|      24     |  0.6443904682084226 |  1.343591644680286  | 8059171.834977899  | 0.15001452103431667 | 1.2000032784457648 |  0.008258096569837337  |
|      25     |  0.6419709041925445 |  1.3424150472186938 | 8059159.330165681  |  0.1500130694270767 | 1.2000030634403354 |  0.01072298645650882   |
|      26     |  0.6395614198716567 |  1.341401102491944  |  8059265.63308225  |  0.1500240250592605 | 1.2000049737779017 | 0.0010798999167815904  |
|      27     |  0.637141860522108  |  1.3402247566887902 | 8059252.532071137  | 0.15002248200369517 | 1.200004749859163  | 0.0035445705472205713  |
|      28     |  0.6347223005723172 |  1.3390483610194923 |  8059239.53125624  | 0.15002095793560466 | 1.2000045272225544 |  0.006009283828435796  |
|      29     |  0.6323027400307096 |  1.3378719161590988 | 8059226.630850294  | 0.15001945289991447 | 1.200004305870576  |  0.008474035275516378  |
|      30     |  0.6298831789057228 |  1.336695422784622  | 8059213.831063231  | 0.15001796694087818 | 1.2000040858057026 |  0.010938820401809046  |
|      31     |  0.6274736719973075 |   1.33568091506702  | 8059322.573495312  | 0.15002917299871663 | 1.2000060399946013 | 0.0012963019520415564  |
|      32     |  0.625054115645395  |  1.334504679072882  | 8059309.180492363  | 0.15002759602165625 | 1.2000058110635001 |  0.003760863197383335  |
|      33     |  0.6226345586800152 |  1.333328392114663  | 8059295.887193726  |  0.1500260379458077 | 1.200005583407675  |  0.006225467812382979  |
|      34     |  0.6202150011095595 |  1.332152054864131  | 8059282.693817002  | 0.15002449881710767 | 1.2000053570296862 |  0.008690111315451388  |
|      35     |  0.6177954429424395 |  1.3309756679951024 | 8059269.600576814  | 0.15002297868079795 | 1.2000051319320622 |  0.011154789223085881  |
|      36     |  0.6153859129355309 |  1.3299605846631513 | 8059380.769502988  | 0.15003443383643233 | 1.2000071297342259 | 0.0015128516257172375  |
|      37     |  0.6129663596476485 |  1.3287844608650812 | 8059367.086097423  | 0.15003282312207375 | 1.2000068958185186 | 0.0039773010589765345  |
|      38     |  0.6105468057331421 |  1.3276082850111297 | 8059353.501893516  |  0.1500312312207881 | 1.2000066631710877 |  0.006441794574600923  |
|      39     |  0.6081272512003759 |  1.326432057769739  |  8059340.0171135   | 0.15002965817949665 | 1.2000064317945447 |  0.00890632769436861   |
|      40     |  0.6057076960577268 |  1.325255779811416  | 8059326.631976849  | 0.15002810404444322 | 1.2000062016914768 |  0.011370895938136893  |
|      41     |  0.6032981424441934 |  1.324240108311352  | 8059440.214084724  |  0.1500398069405117 | 1.2000082428635295 |  0.001729551885888192  |
|      42     |  0.6008785922863549 |  1.323064099082716  | 8059426.241900339  | 0.15003816267700598 | 1.2000080039915804 | 0.0041938870937425765  |
|      43     |  0.5984590414888148 |  1.3218880367126777 | 8059412.368404239  | 0.15003653713655987 | 1.2000077663807551 |  0.006658267090354775  |
|      44     |  0.5960394900599038 |  1.320711921866243  | 8059398.593823221  | 0.15003493036707635 | 1.200007530033722  |  0.009122687400941132  |
|      45     |  0.5936199380079683 |  1.3195357552105762 | 8059384.918381529  |  0.150033342415794  | 1.2000072949531226 |  0.011587143548729806  |
|      46     |  0.5912103602825634 |  1.318519483059855  | 8059500.900069301  | 0.15004529166558656 | 1.2000093792464188 | 0.0019464056630225102  |
|      47     |  0.5887908133204001 |  1.3173435907600128 | 8059486.640764366  | 0.15004361404501246 | 1.2000091354471907 |  0.004410624245907879  |
|      48     |  0.5863712657055324 |  1.3161676442396124 | 8059472.479623468  | 0.15004195505562212 | 1.200008892901785  | 0.0068748883175988595  |
|      49     |  0.5839517174462585 |  1.3149916441602174 | 8059458.416878209  | 0.15004031474630214 | 1.2000086516129256 |  0.00933919340670708   |
|      50     |  0.5815321685508906 |  1.3138155911855607 | 8059444.4527574405 | 0.15003869316526983 | 1.2000084115833074 |  0.011803535039951685  |
|      51     |  0.5791225662113162 |  1.3127987059744157 | 8059562.820135488  | 0.15005088735290045 | 1.2000105387439497 |  0.002163415869375962  |
|      52     |  0.5767030225100657 |  1.3116229329483742 | 8059548.275402351  | 0.15004917657125333 | 1.2000102900470035 |  0.00462751544217932   |
|      53     |  0.5742834781431877 |  1.3104471046291977 | 8059533.8282983815 |  0.1500474843270632 | 1.2000100425964293 |  0.007091661197238919  |
|      54     |  0.5718639331189429 |  1.3092712216748554 | 8059519.479059824  | 0.15004581067018605 | 1.2000097963950058 |  0.00955584866689585   |
|      55     |  0.5694443874456104 |  1.3080952847456047 | 8059505.227920256  | 0.15004415564981813 | 1.200009551445482  |  0.012020073381292518  |
|      56     |  0.567034759992578  |  1.3070777741383834 | 8059625.966812802  |  0.1500565933303979 | 1.2000117212143624 |  0.002380585400735935  |
|      57     |  0.564615219617078  |  1.305902122716597  | 8059611.138377793  | 0.15005484958754828 | 1.200011467649849  |  0.004844563593219275  |
|      58     |  0.5621956785631023 |  1.304726414935742  | 8059596.407026551  |  0.1500531242865829 | 1.2000112153241105 |  0.007308588654780124  |
|      59     |  0.559776136838879  |  1.3035506514501625 | 8059581.772999923  | 0.15005141747833145 | 1.2000109642399812 |  0.009772656121374235  |
|      60     |  0.557366477675851  |  1.3025321540885708 |  8059705.53913911  | 0.15006420370511753 | 1.2000131861425483 | 0.00013411468618440558 |
|      61     |  0.5549469413899469 |  1.3013566846533502 | 8059690.332482833  |  0.1500624089127657 | 1.2000129265130928 | 0.0025979171351657726  |
|      62     |  0.5525274044046231 |  1.300181157151475  | 8059675.222106189  | 0.15006063241245096 | 1.2000126681117569 |  0.00506177159162835   |
|      63     |  0.5501078667280572 |  1.2990055722313272 | 8059660.208257287  | 0.15005887425662232 | 1.2000124109414534 |  0.007525673597292837  |
|      64     |  0.5476883283684446 |  1.2978299305436174 | 8059645.291181635  | 0.15005713449706984 | 1.2000121550050675 |  0.009989618691737867  |
|      65     |  0.5452786429875985 |  1.2968107768057429 |  8059771.39561301  |  0.1500701606436494 | 1.2000144189198034 | 0.00035173822862843984 |
|      66     |  0.5428591101685313 |  1.2956354346393342 | 8059755.909379866  |  0.1500683334015719 | 1.2000141544927965 | 0.0028154139319800375  |
|      67     |  0.5404395766373953 |  1.2944600333578136 | 8059740.518855314  |  0.1500665243513669 | 1.2000138912859661 |  0.005279142312093699  |
|      68     |  0.5380200424023323 |  1.2932845736057725 | 8059725.224292075  | 0.15006473354642888 | 1.2000136293022792 |  0.007742918914506403  |
|      69     |  0.5356005074715023 |  1.2921090560301856 | 8059710.025940215  | 0.15006296103950492 | 1.200013368544674  |  0.010206739282496713  |
|      70     |  0.533190795383698  |  1.291089233854816  | 8059838.4535644315 |  0.1500762255639471 | 1.2000156741958596 | 0.0005695319917893293  |
|      71     |  0.5307712660949646 |  1.2899140212352103 | 8059822.689591931  | 0.15007436608532979 | 1.2000154050033565 |  0.003033078631437869  |
|      72     |  0.5283517360816014 |  1.2887387484591175 |  8059807.02074657  | 0.15007252469661075 | 1.2000151370229433 |  0.005496678610099837  |
|      73     |  0.5259322053517109 |  1.2875634161672727 | 8059791.447285688  | 0.15007070145213972 | 1.2000148702576383 |  0.00796032747723574   |
|      74     |  0.5235126739134174 |  1.2863880250028383 |  8059775.96946385  |  0.1500688964056071 | 1.2000146047104356 |  0.010424020779893128  |
|      75     |  0.5211029346327786 |   1.2853675224095   | 8059906.704902671  | 0.15008239773775006 | 1.2000169518172767 | 0.0007874987814533441  |
|      76     |  0.5186834089374477 |  1.2841924415988228 | 8059890.665061428  |  0.1500805062395465 | 1.2000166778919104 | 0.0032509140555105898  |
|      77     |  0.5162638825050089 |  1.283017299597545  | 8059874.719755674  | 0.15007863272748656 | 1.2000164051704034 |  0.005714383323463634  |
|      78     |  0.5138443553435301 |  1.2818420970424422 | 8059858.869247121  | 0.15007677725685295 | 1.2000161336558257 |  0.008177902138738258  |
|      79     |  0.5114248274610962 |  1.2806668345727816 | 8059843.113794898  | 0.15007493988229248 | 1.200015863351226  |  0.010641466052423887  |
|      80     |  0.5090150605050754 |  1.2796456396631946 |  8059976.14139312  | 0.15008867642394536 |  1.20001825162789  |  0.001005641383753142  |
|      81     |  0.5065955384657742 |  1.2784706929075411 | 8059959.827586554  | 0.15008675312686656 | 1.2000179730028642 |  0.003468923006183955  |
|      82     |  0.5041760156769745 |  1.2772956839344776 | 8059943.607713574  | 0.15008484771039782 | 1.2000176955733257 |  0.005932259270213125  |
|      83     |  0.5017564921467057 |  1.2761206133768206 | 8059927.482040342  | 0.15008296023075388 | 1.200017419342397  |  0.00839564573315732   |
|      84     |  0.499336967883013  |  1.2749454818698631 |  8059911.45083048  |  0.1500810907435199 | 1.2000171443131782 |  0.010859077950053253  |
|      85     |  0.4969271727724423 |   1.27392358282937  | 8060046.754657747  |  0.150095060868659  | 1.2000195734688273 |  0.00122396256512447   |
|      86     |  0.4945076544513449 |  1.272748772358476  | 8060030.168822108  | 0.15009310599713094 | 1.2000192901779174 | 0.0036871082661773524  |
|      87     |  0.4920881353684458 |  1.2715738986508436 | 8060013.6763078375 | 0.15009116889891813 | 1.2000190080739794 |  0.00615030924897475   |
|      88     |  0.4896686155317367 |  1.2703989623352216 | 8059997.277385677  | 0.15008924963116588 | 1.2000187271601905 |  0.008613561074937603  |
|      89     |  0.4872490949492277 |  1.2692239640429108 | 8059980.972323612  |  0.1500873482503818 | 1.2000184474396995 |  0.011076859303126296  |
|      90     |  0.484839271208382  |  1.2682013491417707 |  8060118.53617631  |  0.1501015503053386 | 1.2000209171785292 |  0.001442465071201715  |
|      91     |  0.4824197566672057 |  1.2670266771687304 | 8060101.680280103  | 0.15009956408748484 | 1.2000206292560724 | 0.0039054725980076643  |
|      92     | 0.48000024135201785 |  1.2658519409472428 | 8060084.917083024  | 0.15009759553389804 | 1.2000203425119338 |  0.006368536039076167  |
|      93     | 0.47758072527076706 |  1.2646771411018907 | 8060068.246860263  | 0.15009564470264436 | 1.200020056949341  |  0.00883165096002414   |
|      94     | 0.47516120843142623 |  1.2635022782599121 | 8060051.669884231  | 0.15009371165116112 | 1.2000197725714954 |  0.011294812923938968  |
|      95     |  0.4727513555880784 |  1.2624789358548079 | 8060191.477287317  | 0.15010814395481994 | 1.2000222825927689 | 0.0016611516277842409  |
|      96     | 0.47033184488807894 |  1.2613044045759068 | 8060174.353331333  | 0.15010612662243336 | 1.200021990073665  |  0.004124018744164237  |
|      97     |  0.4679123334019466 |  1.2601298080444798 | 8060157.321442281  |  0.1501041268435371 | 1.2000216987240855 |  0.006586942399676721  |
|      98     |  0.4654928211375938 |  1.2589551468809947 | 8060140.381899562  | 0.15010214467710173 | 1.2000214085473093 |  0.009049918164043769  |
|      99     | 0.46307330810294856 |  1.2577804217084991 | 8060123.534980087  | 0.15010018018148225 | 1.200021119546589  |  0.011512941604602256  |
|     100     |  0.4606634256884302 |  1.2567563402438546 | 8060265.569189239  |  0.1501148410254864 | 1.2000236695446729 | 0.0018800249392623147  |
|     101     | 0.45824391889038724 |  1.255581951838181  | 8060248.179206249  |  0.1501127928140047 | 1.200023372464379  |  0.004342749426118342  |
|     102     |  0.4558244112941844 |  1.2544074971837766 | 8060230.880647901  | 0.15011076204350093 | 1.2000230765446762 |  0.006805531069117299  |
|     103     |  0.4534049029076937 |  1.2532329768968578 |  8060213.67379801  | 0.15010874877385927 | 1.200022781788896  |  0.009268365442262505  |
|     104     |  0.4509853937388032 |  1.2520583915962318 | 8060196.558937836  |  0.1501067530643436 | 1.200022488200342  |  0.011731248117185844  |
|     105     |  0.448575481288059  |  1.251033559605491  | 8060340.8029411575 | 0.15012164071329814 | 1.2000250778647479 | 0.0020990876888975496  |
|     106     |  0.4461559784522737 |  1.2498593162347238 | 8060323.1489955615 | 0.15011956186176104 | 1.2000247762592702 | 0.0045616673448607425  |
|     107     |  0.4437364748063961 |  1.2486850056269996 | 8060305.585822494  | 0.15011750033698382 | 1.2000244758053142 |  0.007024304765969269  |
|     108     |  0.4413169703582574 |  1.247510628394151  | 8060288.113710115  |  0.150115456199753  | 1.2000241765062611 |  0.009486995530676445  |
|     109     | 0.43889746511570576 |  1.2463361851507648 | 8060270.732943914  | 0.15011342951023726 | 1.2000238783654675 |  0.011949735214791257  |
|     110     |  0.4364875221673509 |  1.2453105912578808 | 8060417.169464144  | 0.15012854220192054 | 1.2000265073808878 |  0.002318342539336493  |
|     111     |  0.434068023353639  |  1.2441364950661058 | 8060399.253651941  | 0.15012643295296432 | 1.2000262012867815 | 0.0047807751805140075  |
|     112     | 0.43164852371799933 |  1.242962330657159  | 8060381.427950327  | 0.15012434091485113 | 1.2000258963349921 |  0.007243266187825004  |
|     113     |  0.4292290232682189 |  1.2417880986384826 | 8060363.692651733  | 0.15012226614926022 | 1.2000255925289502 |  0.009705811144135712  |
|     114     | 0.42681904199940457 |  1.2407613096381582 | 8060512.924233856  |  0.1501377010930967 | 1.2000282695935187 |  7.5572039693661e-05   |
|     115     | 0.42439954810848185 |  1.2395874325410041 |  8060494.65954242  | 0.15013554466282758 | 1.2000279579184094 |  0.002537792130928196  |
|     116     |  0.4219800533761623 |  1.2384134856543885 | 8060476.483990776  | 0.15013340526263352 | 1.2000276473727722 |  0.005000075591251818  |
|     117     |  0.4195605578101767 |  1.2372394695785456 | 8060458.3978780415 | 0.15013128295568787 | 1.200027337960111  |  0.007462418010568239  |
|     118     |  0.4171410614182692 |  1.2360653849165166 | 8060440.4015008425 | 0.15012917780455134 | 1.2000270296839073 |  0.009924814976139062  |
|     119     | 0.41473104863455007 |  1.2350378055419395 |  8060591.7854112   | 0.15014483346703483 | 1.2000297453795405 | 0.0002953708991140225  |
|     120     |  0.4123115588954347 |  1.2338640808171035 | 8060573.263824038  | 0.15014264725538498 | 1.200029429300061  | 0.0027574390819251615  |
|     121     | 0.40989206830332725 |  1.2326902853435988 | 8060554.830691124  | 0.15014047795366986 | 1.2000291143405293 |  0.005219571213820551  |
|     122     | 0.40747257686591043 |  1.2315164197171202 | 8060536.486315827  | 0.15013832562593193 | 1.2000288005045008 | 0.0076817628892007495  |
|     123     |  0.4050530845908904 |  1.230342484536208  |  8060518.23099893  | 0.15013619033561568 | 1.2000284877955043 |  0.010144009699818657  |
|     124     |  0.4026430398431313 |  1.2293141037420263 | 8060671.749106926  | 0.15015206486514227 | 1.200031241791606  | 0.0005153718354098391  |
|     125     |  0.4002235543140317 |  1.2281405334706539 | 8060652.972822507  | 0.15014984912696783 | 1.2000309213460578 | 0.0029772859888193004  |
|     126     |  0.397804067920445  |  1.2269668914998635 | 8060634.284297253  | 0.15014765017694082 | 1.2000306020108022 |  0.005439264662810528  |
|     127     | 0.39538458067000914 |  1.2257931784207419 | 8060615.683838654  | 0.15014546807996607 | 1.2000302837894432 |  0.007901303456451236  |
|     128     |  0.3929650925703859 |  1.2246193948272828 | 8060597.171751765  | 0.15014330290036138 | 1.2000299666855592 |  0.010363397966014709  |
|     129     | 0.39055501541335574 |   1.22359020166461  | 8060752.805670301  |  0.1501593944194497 | 1.2000327586468822 | 0.0007355774030282092  |
|     130     |  0.3881355341519651 |  1.2224167879090244 | 8060733.776917551  | 0.15015714941306826 | 1.2000324338740964 |  0.00319733542497902   |
|     131     | 0.38571605201469167 |  1.221243301511856  |  8060714.83521935  | 0.15015492107140593 | 1.2000321102018172 |  0.005659158530370245  |
|     132     | 0.38329656900913217 |  1.2200697430595253 | 8060695.980887397  | 0.15015270946023296 | 1.2000317876336948 |  0.00812104232297206   |
|     133     | 0.38087708514290136 |  1.2188961131414051 | 8060677.214230843  |  0.1501505146447257 | 1.200031466173358  |  0.010582982403708696  |
|     134     |  0.3784669751353294 |   1.21786609675901  |  8060834.94531842  | 0.15016682125023031 | 1.200034295760042  | 0.0009559901332611975  |
|     135     |  0.3760474981988138 |  1.2166928415625944 | 8060815.666356288  | 0.15016454723736797 | 1.2000339666993733 |  0.003417589940616139  |
|     136     | 0.37362802037512466 |  1.2155195127910667 | 8060796.473734828  | 0.15016228976418183 | 1.200033638729294  |  0.005879255385693227  |
|     137     |  0.3712085416718137 |  1.2143461110261744 | 8060777.367769688  |  0.1501600488972943 | 1.2000333118535027 |  0.008340982076892267  |
|     138     |  0.3687890620964521 |  1.2131726368525981 |  8060758.34877423  | 0.15015782470273933 | 1.2000329860756747 |  0.010802765619857713  |
|     139     | 0.36637891880107853 |  1.212141786498145  | 8060918.158137259  | 0.15017434446610028 | 1.2000358529432968 |  0.001176612534312227  |
|     140     |  0.3639594462460742 |  1.2109686918849514 | 8060898.631254673  | 0.15017204171187679 | 1.2000355196346182 | 0.0036380520632794955  |
|     141     | 0.36153997279271094 |  1.2097955227719748 | 8060879.189989445  |  0.150169755370683  | 1.2000351874064816 |  0.006099557775353537  |
|     142     |  0.359120498448493  |  1.2086222797361412 |  8060859.83466138  | 0.15016748550998837 | 1.2000348562626364 |  0.008561125283811366  |
|     143     |  0.3567010232209474 |  1.2074489633574148 | 8060840.565587848  | 0.15016523219666952 | 1.200034526206804  |  0.011022750199002118  |
|     144     | 0.35429084620457885 |  1.2064172683787002 | 8061002.434082796  | 0.15018196316412316 | 1.2000374300064127 | 0.0013974470907847092  |
|     145     | 0.35187137808718166 |  1.2052443363533638 | 8060982.661598229  | 0.15017963193701864 | 1.200037092490108  |  0.003858724297117977  |
|     146     | 0.34945190906034657 |  1.204071328912443  | 8060962.973998519  |  0.1501773169947151 | 1.2000367560441738 |  0.006320068223079733  |
|     147     | 0.34703243913153115 |  1.2028982466280214 | 8060943.371607501  | 0.15017501840550804 | 1.2000364206724035 |  0.008781474486827312  |
|     148     | 0.34461296830821625 |  1.201725090075258  | 8060923.854746615  | 0.15017273623711702 | 1.2000360863785666 |  0.011242938703528438  |
|     149     | 0.34220275714177456 |  1.2006925399214998 |  8061087.76298234  | 0.15018967642995165 | 1.2000390267567322 | 0.0016184962637206812  |
|     150     |  0.3397832935175377 |  1.199519772468906  | 8061067.747243626  |  0.1501873170017805 | 1.200038685073697  |  0.004079609122925154  |
|     151     | 0.33736382897288936 |  1.198346928693907  | 8061047.815648174  | 0.15018497372859688 | 1.2000383444507317 |  0.006540789229313448  |
|     152     |  0.3349443635152439 |  1.1971740091637286 | 8061027.968523739  | 0.15018264667952852 | 1.2000380048916774 |  0.009002032205849497  |
|     153     |  0.3325248971520324 |  1.1960010144486393 | 8061008.206195774  | 0.15018033592312754 | 1.2000376664003523 |  0.011463333672668163  |
|     154     |  0.3301146514106137 |  1.1949675986716821 | 8061174.134535759  |  0.1501974833378975 | 1.200040642999203  | 0.0018397624896635545  |
|     155     | 0.32769519233453553 |  1.1937949977567668 | 8061153.877919786  | 0.15019509598375758 | 1.200040297190834  |  0.004300708997149405  |
|     156     | 0.32527573232718393 |  1.1926223196217582 | 8061133.704696394  | 0.15019272465324013 | 1.2000399524321115 | 0.0067617232702386065  |
|     157     | 0.32285627139592415 |  1.1914495648288894 | 8061113.615197296  | 0.15019036941628622 | 1.2000396087269214 |  0.00922280093689909   |
|     158     | 0.32043680954814074 |  1.1902767339435747 | 8061093.609751882  | 0.15018803034227604 | 1.2000392660791273 |  0.011683937622108731  |
|     159     | 0.31802652881105936 |  1.1892424421990433 | 8061261.538316523  | 0.15020538295105754 | 1.2000422785363993 |  0.002061248180706521  |
|     160     |  0.3156070743375814 |  1.1880700097665302 | 8061241.043229038  | 0.15020296794931798 | 1.2000419286445942 | 0.0045220263522136595  |
|     161     |  0.3131876189220762 |  1.1868974992254613 | 8061220.630774524  | 0.15020056883828925 | 1.2000415797918877 |   0.0069828727983543   |
|     162     | 0.31076816257186235 |  1.1857249111330588 | 8061200.301288464  | 0.15019818568872628 | 1.2000412319822091 |  0.009443783152141005  |
|     163     | 0.30834870529427666 |  1.184552246049741  | 8061180.055104286  |  0.1501958185708242 | 1.2000408852194706 |  0.011904753043667338  |
|     164     |  0.3059383891451209 |  1.183517068098314  | 8061349.963773371  | 0.15021337432145646 | 1.2000439331685502 |  0.002282955723356128  |
|     165     |  0.3035189393281187 |  1.1823448060725787 |  8061329.23264852  | 0.15021093195371135 | 1.2000435792356985 |  0.004743563594625355  |
|     166     |  0.3010994885584491 |  1.1811724650591087 | 8061308.583388012  | 0.15020850534223615 | 1.2000432263312728 |  0.007204240240449522  |
|     167     | 0.29868003684337935 |  1.1800000456100885 | 8061288.016331408  | 0.15020609455859005 | 1.200042874459251  |  0.00966498129886717   |
|     168     |  0.2962696763537072 |  1.178963483303279  | 8061460.445672119  | 0.15022394148648147 | 1.2000459656381652 | 4.452547043709565e-05  |
|     169     |  0.2938502322168802 |  1.1777914739893338 |  8061439.40023085  | 0.15022145649010185 | 1.2000456066935543 |  0.002504887479509499  |
|     170     |  0.2914307871096587 |  1.176619384274048  | 8061418.435531003  | 0.15021898704113823 | 1.2000452487625337 |  0.004965323107329445  |
+-------------+---------------------+---------------------+--------------------+---------------------+--------------------+------------------------+
