
Изменение параметров за 169 витков:
+---------------------+----------------------+--------------------+------------------------+----------------------+
|         ДВУ         | Аргумент перицентра  |  Большая полуось   |     Эксцентриситет     |      Наклонение      |
+---------------------+----------------------+--------------------+------------------------+----------------------+
| -0.4052282239597718 | -0.19549442269054618 | 2423.0724943960086 | -0.0012779753927050774 | 0.003893080006320604 |
+---------------------+----------------------+--------------------+------------------------+----------------------+



Параметры орбиты в начале каждого витка:
+-------------+---------------------+---------------------+--------------------+---------------------+--------------------+------------------------+
| Номер витка |         ДВУ         | Аргумент перицентра |  Большая полуось   |    Эксцентриситет   |     Наклонение     |   Истинная аномалия    |
|      39     |  0.6083329111377901 |  1.3264955838705792 | 8059332.904389918  |  0.1496271637720072 | 1.2008676057507637 |  0.00726673967632907   |
|      40     |  0.6059231647880771 |  1.3253145003574116 | 8059320.225761883  | 0.14961555392355247 | 1.2008904711814403 |  0.009691129543023314  |
|      41     |  0.6035234770005632 |  1.3242954128175515 | 8059431.020438867  |  0.1496168975757182 | 1.2009156048626601 | 1.915392636542279e-05  |
|      42     |  0.601114184156114  |  1.323114025434985  | 8059417.762258449  |  0.1496052555579795 | 1.200938497863906  | 0.0024437818551563684  |
|      43     |  0.5987051158194853 |  1.321932306348206  | 8059404.597999297  |  0.149593660475329  | 1.2009614096503385 |  0.004868556468762941  |
|      44     |  0.5962962719777878 |  1.3207502588084024 | 8059391.527814637  |  0.1495821126133917 | 1.2009843398673898 |  0.007293471162980847  |
|      45     |  0.593887652613143  |  1.3195678860696154 | 8059378.551855597  | 0.14957061224442306 | 1.2010072881542875 |  0.009718519345676802  |
|      46     |  0.5914890554478941 |  1.318546856442449  | 8059492.134523792  | 0.14957239267386352 | 1.2010325501866488 | 4.917405879956149e-05  |
|      47     |  0.5890808894789678 |  1.3173642126627902 | 8059478.582323969  |  0.1495608629932891 | 1.2010555225155115 | 0.0024744250351276253  |
|      48     |  0.5866729478526006 |  1.3161812492063136 | 8059465.123478425  | 0.14954938125660097 |  1.20107851178079  |  0.004899811258099573  |
|      49     |   0.58426523053103  |  1.3149979693171534 | 8059451.758147678  | 0.14953794768762108 | 1.201101517596957  |  0.007325326195392057  |
|      50     |  0.5818577374715668 |  1.3138143762383732 | 8059438.4864903195 |  0.1495265624972537 | 1.2011245395722339 |  0.009750963329608231  |
|      51     |  0.5794602298863466 |  1.3127914466095902 | 8059554.844138201  |  0.1495287834855294 | 1.2011499203467906 | 8.418614620109288e-05  |
|      52     |  0.5770531898650725 |  1.3116076152223912 | 8059540.999699672  |  0.1495173712349369 | 1.2011729625261163 |  0.002509991398109035  |
|      53     |  0.5746463738977697 |  1.3104234761329892 | 8059527.248046634  | 0.14950600762540633 | 1.2011960196375029 |  0.004935920806004912  |
|      54     |  0.5722397819221643 |  1.3092390325591345 | 8059513.589346988  | 0.14949469282143782 | 1.2012190912643341 | 0.0073619679242640235  |
|      55     |  0.5698334138711356 |  1.3080542877137222 | 8059500.023766692  | 0.14948342697519426 | 1.2012421769837553 |  0.009788126324870472  |
|      56     |  0.5674369942115897 |  1.307029499858326  | 8059619.141278255  | 0.14948609055139353 | 1.2012676661137682 | 0.00012385612661414136 |
|      57     |  0.5650310785968168 |  1.3058445491448838 | 8059605.006522999  | 0.14947479931535856 | 1.2012907678889575 | 0.0025501487644918885  |
|      58     |  0.5626253866259716 |  1.304659302557385  | 8059590.963982327  |  0.1494635571193262 | 1.2013138824361327 |  0.004976554893299845  |
|      59     |  0.5602199182126485 |  1.3034737632688496 | 8059577.013831391  | 0.14945236407142168 | 1.2013370093077214 |  0.007403068167802562  |
|      60     |  0.5578146732656744 |  1.3022879344440592 | 8059563.156243426  | 0.14944122026808318 | 1.2013601480499543 |  0.009829682262571193  |
|      61     |  0.5554193392717591 |  1.3012613294240833 |  8059685.01643409  | 0.14944432678183378 | 1.201385734370688  | 0.0001678595982603781  |
|      62     |  0.5530145459183962 |  1.3000753266949898 | 8059670.593422451  | 0.14943315870786342 | 1.2014088847114748 |  0.002594575033256996  |
|      63     |   0.55060997567937  |  1.2988890396857005 | 8059656.262051758  |  0.1494220397901322 | 1.2014320455095502 | 0.0050213937904159955  |
|      64     |  0.5482056284445326 |  1.2977024715075687 | 8059642.022504357  |  0.1494109700837493 | 1.201455216286736  | 0.0074483096370518975  |
|      65     |  0.5458015040990426 |  1.2965156252604852 | 8059627.874960572  | 0.14939994963284534 | 1.2014783965587603 |  0.009875316362344622  |
|      66     |  0.5434072529118197 |  1.2954872430510815 | 8059752.458626851  | 0.14940349783918566 | 1.2015040681332567 | 0.00021588396029192936 |
|      67     |  0.5410035790803335 |  1.2943002542152018 | 8059737.749553385  | 0.14939245371911322 |  1.20152725524145  |  0.002642960282656759  |
|      68     |  0.5386001277159861 |  1.2931129923776217 | 8059723.131543902  | 0.14938145860628804 | 1.2015504503398469 |  0.005070130318013399  |
|      69     |  0.536196898685269  |  1.2919254605723904 | 8059708.604787844  | 0.14937051250649194 | 1.2015736529202425 |  0.007497387957010826  |
|      70     |  0.5337938918500521 |  1.2907376618192423 | 8059694.169472677  | 0.14935961541530152 | 1.2015968624684803 |  0.009924727113702625  |
|      71     |  0.5314007200187439 |  1.289707540966264  | 8059821.455454545  | 0.14936360257024875 | 1.2016226065989788 | 0.00026763034462184976 |
|      72     |  0.5289981623847295 |  1.288519630134468  | 8059806.462643613  | 0.14935268193070636 | 1.201645817921796  |  0.002695008660445364  |
|      73     |  0.5265958264549679 |  1.2873314571902528 | 8059791.560315853  | 0.14934180990332124 | 1.2016690346186512 |  0.005122471694471553  |
|      74     |  0.5241937120729676 |  1.286143025076375  | 8059776.748667606  | 0.14933098644854698 | 1.2016922561520993 |  0.007550013469583394  |
|      75     |  0.5217918190776983 |  1.2849543367187344 | 8059762.027893237  | 0.14932021151747196 | 1.2017154819789178 |  0.009977628033358332  |
|      76     |  0.5193997225669074 |   1.2839225140307   | 8059891.9931482375 | 0.14932463348298214 |  1.20174128522354  | 0.00032281531825106846 |
|      77     |  0.5169982772305682 |  1.282733743157549  |  8059876.71904896  |  0.1493138346837143 | 1.2017645074721393 |  0.002750440040278024  |
|      78     |  0.5145970527217999 |  1.2815447206061947 | 8059861.534847387  | 0.14930308387598543 | 1.2017877323338357 |  0.005178141146013893  |
|      79     |  0.5121960488615029 |  1.2803554492156572 |  8059846.44074664  | 0.14929238097917455 | 1.2018109592429065 | 0.0076059127979555274  |
|      80     |  0.5097952654661055 |  1.2791659318059159 | 8059831.436947864  |  0.149281725904188  | 1.201834187628076  |  0.010033749184267915  |
|      81     |  0.5074042396630951 |  1.2781324420822249 | 8059964.056636186  | 0.14928657726114875 | 1.2018600358223865 |  0.000381172346221037  |
|      82     |  0.5050039021585169 |  1.2769428706480062 | 8059948.503816634  |  0.1492758975999135 | 1.2018832549952019 | 0.0028089914380731162  |
|      83     |  0.5026037844928662 |  1.2757530574569742 | 8059933.040304056  |  0.1492652651058063 | 1.201906473880597  |  0.005236879276616646  |
|      84     |  0.500203886464786  |  1.2745630052337793 | 8059917.666308194  |  0.1492546796615862 | 1.2019296918857205 |  0.007664830169356929  |
|      85     |  0.4978042078685199 |   1.27337271668212  | 8059902.382036798  | 0.14924414114247256 | 1.201952908412417  |  0.010092838450179054  |
|      86     | 0.49541424759043207 |  1.272337592479105  | 8060037.629616646  | 0.14924941531029845 | 1.201978786695451  | 0.00044245300744538696 |
|      87     | 0.49301501289452315 |  1.2711472772137324 | 8060021.800758001  | 0.14923885113301505 | 1.2020019881058874 | 0.0028704181788745675  |
|      88     |  0.4906159969386821 |  1.2699567295510692 | 8060006.060609559  | 0.14922833311729117 | 1.2020251861948452 |  0.005298445184862111  |
|      89     | 0.48821719949963116 |  1.2687659520923806 | 8059990.409387463  |  0.1492178611138861 | 1.2020483803436401 |  0.007726528481851513  |
|      90     | 0.48581862034975715 |  1.2675749474163833 | 8059974.8473060485 | 0.14920743496694228 | 1.2020715699285582 |  0.010154662553128357  |
|      91     |  0.4834297198506692 |  1.2665382188522885 | 8060112.694637717  | 0.14921312432835926 | 1.2020974627729175 | 0.0005064279516542314  |
|      92     | 0.48103158239163485 |  1.2653472135024915 | 8060096.592527693  | 0.14920267114318114 | 1.2021206310810038 |  0.002934494804459842  |
|      93     |  0.4786336624652305 |   1.26415598451256  | 8060080.578524365  | 0.14919226295611374 | 1.2021437929067782 |  0.005362617323114716  |
|      94     | 0.47623595982656386 |  1.262964534353076  | 8060064.652850254  | 0.14918189959060224 | 1.2021669476071573 |  0.007790790115099533  |
|      95     | 0.47383847422647624 |  1.2617728654709344 | 8060048.815725869  | 0.14917158086443025 | 1.202190094534332  |  0.010219007814633141  |
|      96     | 0.47145062720416353 |  1.2607345600697308 | 8060189.233183677  | 0.14917767689388023 | 1.202215985779912  |  0.000572887601047567  |
|      97     |  0.4690535808693927 |  1.259542915209776  | 8060172.860709872  | 0.14916732948781192 | 1.2022391050274723 | 0.0030010157255728753  |
|      98     |  0.4666567507527375 |  1.2583510548325925 | 8060156.575731922  | 0.14915702578215503 | 1.2022622145125332 |  0.005429194099969337  |
|      99     | 0.46426013658797755 |  1.2571589812725583 | 8060140.378478373  | 0.14914676557776788 | 1.2022853135691682 |  0.007857417483165596  |
|     100     | 0.46186373810467213 |  1.2559666968395848 | 8060124.269175768  |  0.1491365486707989 | 1.2023084015270404 |  0.010285680660534702  |
|     101     | 0.45947693770700454 |  1.2549268394138255 | 8060267.225766587  | 0.14914304206507384 | 1.2023342744180017 | 0.0006416425951556448  |
|     102     |  0.4570809758502533 |  1.2537346022995195 | 8060250.5859095715 | 0.14913279462180692 | 1.2023573280669309 |  0.003069795618858784  |
|     103     |  0.454685228791375  |  1.2525421571333621 | 8060234.032929402  |  0.1491225894706902 | 1.2023803685618102 |  0.005497994229679115  |
|     104     | 0.45228969624306764 |  1.2513495061097188 | 8060217.567060573  | 0.14911242639472075 | 1.2024033952155244 |  0.00792623333675202   |
|     105     |  0.4498943779138494 |  1.2501566513979512 | 8060201.188535555  | 0.14910230517312942 | 1.2024264073368964 |  0.010354507875074637  |
|     106     | 0.44750861674466624 |  1.2491152639691936 | 8060346.652022872  | 0.14910918598267478 | 1.2024522445614771 | 0.0007125239872283196  |
|     107     |  0.4451137321924325 |  1.247922478434385  | 8060329.747848992  | 0.14909903220023504 | 1.202475215534717  |  0.003140669576029209  |
|     108     | 0.44271906091327534 |  1.246729491640552  | 8060312.929924289  | 0.14908891921467568 | 1.202498169859477  |  0.005568856834375691  |
|     109     |  0.4403246025990176 |  1.2455363056398936 | 8060296.198488919  | 0.14907884679577627 | 1.2025211068292023 |  0.007997080818721525  |
|     110     | 0.43793035693734556 |  1.2443429224593199 | 8060279.553781044  |  0.149068814710475  | 1.202544025733634  |  0.01042533661071876   |
|     111     | 0.43554562706176836 |  1.2433000242151442 | 8060427.490812711  | 0.14907607246998428 | 1.2025698094664208 | 0.0007853831982984616  |
|     112     |  0.4331518121187748 |  1.2421067306093643 | 8060410.325467099  | 0.14906600567698833 | 1.2025926801912492 |  0.003213493013589197  |
|     113     |  0.4307582088204895 |  1.2409132418578135 |  8060393.24573354  | 0.14905597812168775 | 1.2026155306791881 |  0.005641641309897416  |
|     114     | 0.42836481683802957 |  1.2397195598698085 | 8060376.251857831  |  0.1490459895651788 | 1.2026383602060666 |  0.008069823286972921  |
|     115     |  0.4259716358384068 |   1.23852568652946  | 8060359.344083605  | 0.14903603976661103 | 1.2026611680443828 |  0.010498034168607395  |
|     116     | 0.42358792878747303 |  1.2374812938149704 | 8060509.720322928  | 0.14904366362349236 | 1.2026868799906922 |  0.00086009174430135   |
|     117     | 0.42119517524117334 |  1.2362875289800805 | 8060492.297021965  |  0.1490336768927115 | 1.2027096324439734 |  0.003288141357822072  |
|     118     |  0.4188026316084165 |  1.2350935744334879 |  8060474.9586862   | 0.14902372779895204 | 1.2027323609872265 |  0.005716226969615157  |
|     119     |  0.4164102975397471 |  1.2338994319423693 | 8060457.705566631  | 0.14901381609899433 | 1.2027550648805487 |   0.0081443439172606   |
|     120     |  0.4140181726816176 |  1.2327051032491034 |  8060440.53791228  | 0.14900394154853291 | 1.2027777433810916 |  0.010572487561050004  |
|     121     |  0.4116354794561825 |  1.2316592295904918 | 8060593.318170278  |  0.1490119203878878 | 1.2028033648231191 | 0.0009365407500585565  |
|     122     |  0.4092437785802325 |   1.23046502687394  | 8060575.640194648  |  0.1490020066459375 | 1.2028259805781558 | 0.0033645095206897846  |
|     123     | 0.40685228578443366 |  1.229270639207872  | 8060558.046526965  | 0.14899212892038624 | 1.2028485686748338 |  0.005792512482636569  |
|     124     | 0.40446100069883634 |  1.2280760682193983 | 8060540.537423334  |  0.1489822869678517 | 1.2028711283594518 |  0.00822054510472614   |
|     125     | 0.40206992294941873 |  1.226881315511503  | 8060523.113137913  |  0.1489724805446861 | 1.2028936588757537 |  0.010648602876881297  |
|     126     | 0.39968823402326786 |  1.225833971668849  | 8060678.261505986  | 0.14898080310964132 | 1.2029191707201874 | 0.0010146402695214718  |
|     127     |  0.3972975765799383 |  1.2246393609705186 | 8060660.3321935255 |  0.1489709552417696 | 1.202941630994899  |  0.003442511185267172  |
|     128     |  0.3949071252814842 |  1.2234445694265288 |  8060642.48652089  | 0.14896114177012268 | 1.202964059797488  |  0.005870415125454276  |
|     129     |  0.3925168797375091 |  1.222249598527266  | 8060624.724749208  | 0.14895136245508764 | 1.2029864563624266 |  0.008298347682399676  |
|     130     | 0.39012683955354177 |  1.221054449739728  | 8060607.047137559  | 0.14894161705752942 | 1.2030088199220348 |  0.010726304468055003  |
|     131     |  0.3877461448756797 |  1.2200056437859446 | 8060764.527119298  | 0.14895027206366465 | 1.203034202748857  | 0.0010943184324025967  |
|     132     | 0.38535652111717716 |  1.218810651635304  | 8060746.349857933  | 0.14894048301253593 | 1.2030564884549788 |  0.003522077922286204  |
|     133     |  0.3829671014665253 |  1.2176154821037213 | 8060728.255557127  |  0.1489307267570483 | 1.203078738819717  |  0.005949869868922875  |
|     134     | 0.38057788551287486 |  1.216420136549101  |  8060710.24448274  | 0.14892100306498346 | 1.2031009530677248 |  0.008377689979892855  |
|     135     |  0.3781888728412964 |  1.2152246163070108 | 8060692.316898715  | 0.14891131170529812 | 1.2031231304219048 |  0.010805533980603022  |
|     136     |  0.3758091618374083 |  1.2141743537293221 | 8060852.091539426  | 0.14892028794821913 | 1.2031483645341376 |  0.001175520440638289  |
|     137     |  0.3734205615061183 |  1.2129790033891763 | 8060833.669760341  | 0.14891055080589455 | 1.203170456327218  |  0.003603158161237907  |
|     138     |  0.3710321631438207 |  1.2117834785176016 | 8060815.330251098  |  0.1489008448958774 | 1.2031925088642286 |  0.006030828325387594  |
|     139     |  0.3686439663191703 |  1.2105877803451557 | 8060797.073282206  | 0.14889116999666288 | 1.203214521362027  |  0.008458526746923267  |
|     140     |  0.3662559705967284 |  1.2093919100812844 | 8060778.899122099  | 0.14888152588856576 | 1.2032364930361235 |  0.010886249255631197  |
|     141     | 0.36387723216979495 |  1.2083401939016825 | 8060940.931135348  |  0.1488908123436332 | 1.2032615585103041 | 0.0012582074399889454  |
|     142     | 0.36148964449748733 |  1.207144505494518  | 8060922.268306399  |  0.1488811204359421 | 1.2032834368402754 |  0.00368571604096668   |
|     143     |  0.3591022565531929 |  1.2059486448181527 | 8060903.6870449055 | 0.14887145825052578 | 1.2033052719642274 |  0.006113257578894027  |
|     144     | 0.35671506788498614 |  1.204752612981687  | 8060885.187625798  |  0.1488618255795902 | 1.2033270630932584 |  0.008540827964503395  |
|     145     | 0.35432807803683036 |  1.203556411074451  | 8060866.770322004  | 0.14885222221771333 | 1.2033488094375329 |  0.010968423122430515  |
|     146     | 0.35195030056696636 |  1.2025032419852462 | 8061031.022211436  |  0.1488618081311853 | 1.2033736861747286 | 0.0013423552900753144  |
|     147     | 0.34956371427300603 |  1.2013072326383516 | 8061012.121830751  | 0.14885215509380018 | 1.203395331336887  |  0.003769730164265628  |
|     148     | 0.34717732536348295 |  1.200111052728263  | 8060993.302303253  | 0.14884253033630798 | 1.2034169293180352 | 0.0061971389257418075  |
|     149     |  0.3447911333657724 |  1.1989147032490477 | 8060974.563908173  |  0.1488329336672486 | 1.2034384793255637 |  0.008624577572448278  |
|     150     |  0.342405137803113  |  1.1977181851763379 | 8060955.906922769  | 0.14882336489802628 | 1.2034599805663366 |  0.011052042114365612  |
|     151     |  0.3400283091466392 |  1.1966635616868273 | 8061122.3410990825 | 0.14883323986891966 | 1.2034846483435515 | 0.0014279532636745085  |
|     152     |  0.3376427124352868 |  1.1954672456916078 | 8061103.206688844  | 0.14882361971467137 | 1.2035060405297826 | 0.0038551922875185163  |
|     153     |  0.3352573106615504 |  1.1942707603163707 | 8061084.152405617  | 0.14881402647811262 | 1.203527381545235  |  0.006282466554993871  |
|     154     |  0.3328721033319587 |  1.193074106446913  | 8061065.178532811  |  0.1488044599863773 | 1.2035486705956395 |  0.008709772141546779  |
|     155     |  0.3304870899488729 |  1.1918772849520292 | 8061046.285351822  | 0.14879492006988024 | 1.2035699068866157 |  0.01113710513290167   |
|     156     |   0.32811119743673  |  1.1908212035423968 | 8061214.864242965  | 0.14880507412208147 | 1.2035943454084628 |  0.001515002699415291  |
|     157     |  0.3257265779936425 |  1.189624592523929  | 8061195.499343584  | 0.14879548129908343 | 1.2036154647586177 |  0.003942105967988496  |
|     158     | 0.32334215093731733 |  1.1884278128206105 | 8061176.213833158  |  0.1487859141224067 | 1.2036365289437154 |  0.006369246191680666  |
|     159     | 0.32095791575326316 |  1.1872308652169667 |  8061157.00799904  | 0.14877637243966227 | 1.2036575371698874 |  0.008796419513947162  |
|     160     | 0.31857387192278114 |  1.1860337504819614 | 8061137.882126712  |  0.1487668561020903 | 1.203678488643562  |  0.011223622086683038  |
|     161     |  0.316198902358368  |  1.1849762057606847 | 8061308.568281705  | 0.14877727974629282 | 1.203702677594102  | 0.0016035156358131797  |
|     162     |  0.3138152473464397 |  1.1837793088532138 | 8061288.976446263  | 0.14876770918663507 | 1.2037235042474026 |  0.004030485197882516  |
|     163     |  0.3114317820654787 |  1.1825822435035471 | 8061269.463249791  | 0.14875816310153722 | 1.203744271747143  |  0.006457493731741648  |
|     164     |  0.3090485059797795 |  1.1813850104019683 | 8061250.028983568  | 0.14874864136058902 | 1.203764979301901  |  0.008884537439653784  |
|     165     | 0.30666541854938884 |  1.1801876102245952 | 8061230.673936965  | 0.14873914383725723 | 1.2037856261209674 |  0.01131161253066204   |
|     166     |  0.3042913582059567 |  1.1791285950852988 | 8061403.430121338  | 0.14874982812258686 | 1.2038095452156312 | 0.0016935134519433515  |
|     167     | 0.30190865426063207 |  1.1779314191096948 | 8061383.6149101285 | 0.14874027528152256 | 1.2038300593620703 |  0.004120353050608205  |
|     168     |  0.2995261372845517 |  1.1767340745173747 | 8061363.877576209  | 0.14873074584970025 | 1.2038505103824795 | 0.0065472338949716935  |
|     169     |  0.2971438067205898 |  1.175536561911277  | 8061344.218414646  | 0.14872123971980478 | 1.2038708974899395 |  0.008974152237350541  |
|     170     | 0.29476166200733184 |  1.1743388818815361 | 8061324.637718485  | 0.14871175678858578 | 1.2038912198986484 |  0.011401104335376777  |
+-------------+---------------------+---------------------+--------------------+---------------------+--------------------+------------------------+
